date,bedTime,wakeTime,sleepDuration,deepSleep,lightSleep,remSleep,awakeCount,sleepScore,heartRate
2024-01-01,2024-01-01T23:58:00,2024-01-02T04:58:00,5.0,0.8,3.6,1.3,8,62,67
2024-01-02,2024-01-02T23:42:00,2024-01-03T05:48:00,6.1,1.1,3.8,1.3,8,57,75
2024-01-03,2024-01-03T23:01:00,2024-01-04T04:19:00,5.3,1.1,3.5,1.2,5,52,68
2024-01-04,2024-01-04T23:39:00,2024-01-05T05:39:00,6.0,0.8,3.6,1.2,8,64,74
2024-01-05,2024-01-05T23:34:00,2024-01-06T04:46:00,5.2,1.0,3.8,1.2,8,68,75
2024-01-06,2024-01-06T23:27:00,2024-01-07T05:15:00,5.8,0.8,3.3,1.3,8,66,69
2024-01-07,2024-01-07T23:59:00,2024-01-08T05:59:00,6.0,0.9,3.8,1.3,8,70,74
2024-01-08,2024-01-08T23:59:00,2024-01-09T06:05:00,6.1,0.8,3.5,1.2,7,60,68
2024-01-09,2024-01-09T23:49:00,2024-01-10T05:49:00,6.0,1.1,3.6,1.2,7,64,69
2024-01-10,2024-01-10T23:56:00,2024-01-11T05:20:00,5.4,1.0,3.7,1.3,3,61,71
2024-01-11,2024-01-11T23:57:00,2024-01-12T05:33:00,5.6,1.0,3.4,1.3,8,66,71
2024-01-12,2024-01-12T23:25:00,2024-01-13T05:19:00,5.9,0.7,3.7,1.2,7,53,68
2024-01-13,2024-01-13T23:27:00,2024-01-14T04:33:00,5.1,0.8,3.9,1.2,6,68,65
2024-01-14,2024-01-14T23:05:00,2024-01-15T05:11:00,6.1,0.9,3.7,1.2,8,61,65
2024-01-15,2024-01-15T23:42:00,2024-01-16T04:54:00,5.2,0.8,3.9,1.3,5,55,70
2024-01-16,2024-01-16T23:42:00,2024-01-17T05:30:00,5.8,0.9,3.7,1.3,4,58,69
2024-01-17,2024-01-17T23:45:00,2024-01-18T05:09:00,5.4,1.1,3.4,1.3,4,54,72
2024-01-18,2024-01-18T23:04:00,2024-01-19T04:28:00,5.4,0.7,3.6,1.2,5,62,72
2024-01-19,2024-01-19T23:19:00,2024-01-20T04:55:00,5.6,1.0,3.6,1.3,6,61,68
2024-01-20,2024-01-20T23:07:00,2024-01-21T04:19:00,5.2,1.1,3.3,1.2,8,56,72
2024-01-21,2024-01-21T23:53:00,2024-01-22T04:53:00,5.0,0.8,3.4,1.2,6,62,70
2024-01-22,2024-01-22T23:41:00,2024-01-23T04:47:00,5.1,0.8,3.4,1.2,8,52,65
2024-01-23,2024-01-23T23:24:00,2024-01-24T05:24:00,6.0,1.1,3.5,1.2,3,58,66
2024-01-24,2024-01-24T23:03:00,2024-01-25T04:51:00,5.8,0.9,3.8,1.3,7,68,73
2024-01-25,2024-01-25T23:54:00,2024-01-26T05:24:00,5.5,0.7,3.5,1.2,6,55,67
2024-01-26,2024-01-26T23:44:00,2024-01-27T04:50:00,5.1,1.0,3.4,1.3,6,64,70
2024-01-27,2024-01-27T23:21:00,2024-01-28T05:21:00,6.0,0.8,3.4,1.3,6,55,74
2024-01-28,2024-01-28T23:21:00,2024-01-29T04:51:00,5.5,1.0,3.5,1.2,6,68,75
2024-01-29,2024-01-29T23:48:00,2024-01-30T06:00:00,6.2,0.9,3.9,1.2,6,56,72
