date,bedTime,wakeTime,sleepDuration,deepSleep,lightSleep,remSleep,awakeCount,sleepScore,heartRate
2024-01-01,2024-01-01T22:16:00,2024-01-02T04:58:00,6.7,1.2,3.3,1.1,6,91,65
2024-01-02,2024-01-02T02:04:00,2024-01-02T07:34:00,5.5,1.2,3.6,1.9,9,58,61
2024-01-03,2024-01-03T01:57:00,2024-01-03T08:51:00,6.9,1.6,4.2,1.7,5,63,76
2024-01-04,2024-01-04T23:50:00,2024-01-05T04:50:00,5.0,1.8,3.9,1.1,2,48,65
2024-01-05,2024-01-05T20:22:00,2024-01-06T04:10:00,7.8,1.7,4.5,1.2,1,54,76
2024-01-06,2024-01-06T21:44:00,2024-01-07T04:32:00,6.8,0.7,4.5,1.1,9,86,75
2024-01-07,2024-01-07T23:18:00,2024-01-08T06:30:00,7.2,1.3,3.4,1.1,6,50,74
2024-01-08,2024-01-08T02:46:00,2024-01-08T10:22:00,7.6,0.9,4.6,1.7,10,71,70
2024-01-09,2024-01-09T20:22:00,2024-01-10T04:52:00,8.5,1.8,4.7,1.0,2,68,76
2024-01-10,2024-01-10T23:42:00,2024-01-11T04:42:00,5.0,1.6,3.1,1.7,1,71,74
2024-01-11,2024-01-11T20:39:00,2024-01-12T03:57:00,7.3,1.1,4.2,1.6,10,83,58
2024-01-12,2024-01-12T21:33:00,2024-01-13T05:39:00,8.1,2.0,4.7,1.9,8,84,58
2024-01-13,2024-01-13T01:48:00,2024-01-13T09:36:00,7.8,1.3,3.2,1.3,10,51,74
2024-01-14,2024-01-14T02:12:00,2024-01-14T08:12:00,6.0,1.1,4.0,1.1,1,57,62
2024-01-15,2024-01-15T23:34:00,2024-01-16T06:34:00,7.0,1.8,3.2,1.5,7,81,58
2024-01-16,2024-01-16T01:19:00,2024-01-16T07:55:00,6.6,2.0,4.7,1.9,5,91,75
2024-01-17,2024-01-17T02:02:00,2024-01-17T08:02:00,6.0,1.9,3.5,1.4,9,93,68
2024-01-18,2024-01-18T01:28:00,2024-01-18T06:16:00,4.8,1.6,2.8,1.7,0,67,61
2024-01-19,2024-01-19T21:29:00,2024-01-20T02:41:00,5.2,1.2,3.6,1.8,7,45,67
2024-01-20,2024-01-20T01:30:00,2024-01-20T06:18:00,4.8,0.6,4.1,1.2,10,83,60
2024-01-21,2024-01-21T01:47:00,2024-01-21T06:59:00,5.2,1.6,3.8,1.6,5,54,58
2024-01-22,2024-01-22T20:34:00,2024-01-23T03:22:00,6.8,0.7,3.2,1.8,9,78,69
2024-01-23,2024-01-23T22:22:00,2024-01-24T02:58:00,4.6,1.3,4.4,1.8,0,87,66
2024-01-24,2024-01-24T23:59:00,2024-01-25T05:47:00,5.8,1.7,4.4,1.3,9,49,67
2024-01-25,2024-01-25T21:39:00,2024-01-26T02:51:00,5.2,1.8,4.3,1.4,1,47,72
2024-01-26,2024-01-26T20:57:00,2024-01-27T02:27:00,5.5,1.8,3.4,1.4,2,69,63
2024-01-27,2024-01-27T20:24:00,2024-01-28T02:06:00,5.7,1.2,4.2,1.8,4,94,66
2024-01-28,2024-01-28T00:43:00,2024-01-28T05:31:00,4.8,0.6,2.9,1.9,0,75,76
2024-01-29,2024-01-29T23:43:00,2024-01-30T06:07:00,6.4,1.8,3.4,1.9,4,51,62
2024-01-30,2024-01-30T23:51:00,2024-01-31T07:33:00,7.7,1.7,3.2,1.0,9,63,61
2024-01-31,2024-01-31T02:24:00,2024-01-31T09:42:00,7.3,0.8,3.7,1.3,3,80,71
2024-02-01,2024-02-01T02:41:00,2024-02-01T10:47:00,8.1,2.0,3.5,1.1,8,49,61
2024-02-02,2024-02-02T20:10:00,2024-02-03T02:16:00,6.1,1.6,4.4,1.6,7,84,64
2024-02-03,2024-02-03T22:25:00,2024-02-04T05:43:00,7.3,1.4,3.2,1.8,5,94,66
2024-02-04,2024-02-04T02:34:00,2024-02-04T09:46:00,7.2,1.9,4.7,1.6,6,89,61
2024-02-05,2024-02-05T02:57:00,2024-02-05T09:51:00,6.9,1.8,3.0,1.8,0,50,66
2024-02-06,2024-02-06T00:30:00,2024-02-06T07:06:00,6.6,2.0,4.7,1.8,0,60,61
2024-02-07,2024-02-07T02:02:00,2024-02-07T06:32:00,4.5,1.2,2.8,1.7,5,64,72
2024-02-08,2024-02-08T21:39:00,2024-02-09T04:45:00,7.1,1.1,4.4,1.8,7,67,69
2024-02-09,2024-02-09T21:21:00,2024-02-10T05:39:00,8.3,2.0,3.3,1.4,9,45,74
2024-02-10,2024-02-10T21:16:00,2024-02-11T05:40:00,8.4,1.5,2.8,1.6,7,91,69
2024-02-11,2024-02-11T01:48:00,2024-02-11T06:42:00,4.9,1.7,2.9,1.6,8,79,72
2024-02-12,2024-02-12T23:07:00,2024-02-13T05:07:00,6.0,1.7,4.0,1.2,10,69,61
2024-02-13,2024-02-13T00:05:00,2024-02-13T05:41:00,5.6,1.7,4.0,1.6,5,93,65
2024-02-14,2024-02-14T21:38:00,2024-02-15T02:32:00,4.9,1.1,2.9,1.3,2,88,60
2024-02-15,2024-02-15T23:31:00,2024-02-16T06:13:00,6.7,1.7,4.1,1.1,8,68,70
2024-02-16,2024-02-16T22:29:00,2024-02-17T02:59:00,4.5,0.6,4.2,1.1,5,94,77
2024-02-17,2024-02-17T23:17:00,2024-02-18T05:53:00,6.6,1.3,4.3,1.8,1,79,58
2024-02-18,2024-02-18T20:15:00,2024-02-19T00:21:00,4.1,1.5,4.2,1.5,6,52,58
2024-02-19,2024-02-19T21:54:00,2024-02-20T04:54:00,7.0,1.6,3.7,1.4,9,89,61
2024-02-20,2024-02-20T20:25:00,2024-02-21T02:55:00,6.5,0.5,3.9,1.8,9,77,71
2024-02-21,2024-02-21T23:28:00,2024-02-22T05:58:00,6.5,0.9,3.1,1.2,9,68,70
2024-02-22,2024-02-22T22:49:00,2024-02-23T06:49:00,8.0,0.8,4.1,1.2,1,81,70
2024-02-23,2024-02-23T02:59:00,2024-02-23T11:11:00,8.2,1.0,4.4,1.7,3,68,62
2024-02-24,2024-02-24T02:26:00,2024-02-24T10:38:00,8.2,2.0,3.1,1.5,2,61,77
2024-02-25,2024-02-25T23:04:00,2024-02-26T05:58:00,6.9,1.0,4.4,1.4,2,45,64
2024-02-26,2024-02-26T23:17:00,2024-02-27T07:29:00,8.2,1.3,3.6,1.4,0,48,77
2024-02-27,2024-02-27T00:16:00,2024-02-27T04:46:00,4.5,0.6,3.3,1.5,3,68,68
2024-02-28,2024-02-28T22:15:00,2024-02-29T03:21:00,5.1,0.6,3.3,1.8,3,67,70
2024-02-29,2024-02-29T22:58:00,2024-03-01T07:04:00,8.1,0.9,3.6,1.2,2,63,78
2024-03-01,2024-03-01T01:07:00,2024-03-01T06:25:00,5.3,0.9,2.9,1.5,3,81,76
2024-03-02,2024-03-02T02:38:00,2024-03-02T09:56:00,7.3,2.2,3.5,1.3,2,76,61
2024-03-03,2024-03-03T21:49:00,2024-03-04T04:49:00,7.0,1.4,3.1,1.0,4,67,58
2024-03-04,2024-03-04T01:42:00,2024-03-04T09:12:00,7.5,2.1,3.8,1.1,4,80,67
2024-03-05,2024-03-05T02:53:00,2024-03-05T07:11:00,4.3,1.0,4.1,1.7,6,49,63
2024-03-06,2024-03-06T00:24:00,2024-03-06T05:42:00,5.3,2.1,3.6,1.8,2,65,78
2024-03-07,2024-03-07T20:38:00,2024-03-08T01:56:00,5.3,0.9,4.1,1.8,10,68,66
2024-03-08,2024-03-08T22:46:00,2024-03-09T03:22:00,4.6,2.1,3.2,1.8,6,66,74
2024-03-09,2024-03-09T22:18:00,2024-03-10T03:24:00,5.1,1.7,3.6,1.3,2,51,77
2024-03-10,2024-03-10T22:58:00,2024-03-11T03:46:00,4.8,1.0,3.7,1.9,7,65,61
2024-03-11,2024-03-11T23:11:00,2024-03-12T07:11:00,8.0,1.8,4.2,1.7,1,50,74
2024-03-12,2024-03-12T23:06:00,2024-03-13T05:18:00,6.2,2.1,4.1,1.1,1,87,60
2024-03-13,2024-03-13T00:40:00,2024-03-13T08:46:00,8.1,0.7,3.5,1.4,3,85,77
2024-03-14,2024-03-14T01:49:00,2024-03-14T09:07:00,7.3,1.8,4.6,1.3,3,62,74
2024-03-15,2024-03-15T21:54:00,2024-03-16T05:06:00,7.2,0.8,4.0,1.8,2,50,74
2024-03-16,2024-03-16T00:16:00,2024-03-16T06:58:00,6.7,2.1,4.0,2.0,3,55,70
2024-03-17,2024-03-17T20:46:00,2024-03-18T02:22:00,5.6,0.6,4.1,1.3,3,49,64
2024-03-18,2024-03-18T00:59:00,2024-03-18T06:53:00,5.9,1.9,3.2,1.0,9,72,74
